date,province,is_dry_season,actual,horizon,model,predicted
2024-12-06,Bac Lieu,1,3.3,5,baseline_linear,2.092077953991443
2024-12-06,Ben Tre,1,2.63,5,baseline_linear,1.5862011444572026
2024-12-06,Ca Mau,1,3.15,5,baseline_linear,2.2121049774583925
2024-12-06,Kien Giang,1,2.49,5,baseline_linear,1.3955587882808764
2024-12-06,Soc Trang,1,2.46,5,baseline_linear,1.8259154956043453
2024-12-07,Bac Lieu,1,2.95,5,baseline_linear,2.1099639068317764
2024-12-07,Ben Tre,1,2.13,5,baseline_linear,1.705411065748856
2024-12-07,Ca Mau,1,3.06,5,baseline_linear,2.211559278173361
2024-12-07,Kien Giang,1,2.23,5,baseline_linear,1.5631759578303175
2024-12-07,Soc Trang,1,2.79,5,baseline_linear,1.9250980127448054
2024-12-08,Bac Lieu,1,2.71,5,baseline_linear,2.089284213786695
2024-12-08,Ben Tre,1,2.49,5,baseline_linear,1.7707196487750316
2024-12-08,Ca Mau,1,3.42,5,baseline_linear,2.2919094808265994
2024-12-08,Kien Giang,1,1.96,5,baseline_linear,1.4712825371636988
2024-12-08,Soc Trang,1,2.63,5,baseline_linear,1.8066352018938723
2024-12-09,Bac Lieu,1,3.48,5,baseline_linear,2.1974111808324377
2024-12-09,Ben Tre,1,2.55,5,baseline_linear,1.9089353002620468
2024-12-09,Ca Mau,1,3.49,5,baseline_linear,2.279521827538007
2024-12-09,Kien Giang,1,2.59,5,baseline_linear,1.552666651043337
2024-12-09,Soc Trang,1,2.88,5,baseline_linear,1.8635826412356726
2024-12-10,Bac Lieu,1,3.18,5,baseline_linear,2.275770678749617
2024-12-10,Ben Tre,1,2.5,5,baseline_linear,1.860323705147275
2024-12-10,Ca Mau,1,3.99,5,baseline_linear,2.3434872438932812
2024-12-10,Kien Giang,1,2.62,5,baseline_linear,1.5438633956349168
2024-12-10,Soc Trang,1,2.59,5,baseline_linear,1.942007299651289
2024-12-11,Bac Lieu,1,3.27,5,baseline_linear,2.3961879028326543
2024-12-11,Ben Tre,1,2.75,5,baseline_linear,1.9792676023528069
2024-12-11,Ca Mau,1,3.08,5,baseline_linear,2.4820337464683266
2024-12-11,Kien Giang,1,2.43,5,baseline_linear,1.6572861608866862
2024-12-11,Soc Trang,1,2.9,5,baseline_linear,2.101431482915962
2024-12-12,Bac Lieu,1,3.6,5,baseline_linear,2.4555287243518187
2024-12-12,Ben Tre,1,2.76,5,baseline_linear,2.0775073297367515
2024-12-12,Ca Mau,1,3.52,5,baseline_linear,2.553278531194433
2024-12-12,Kien Giang,1,2.09,5,baseline_linear,1.596415216758416
2024-12-12,Soc Trang,1,3.02,5,baseline_linear,2.065237537766694
2024-12-13,Bac Lieu,1,3.1,5,baseline_linear,2.5707177902583025
2024-12-13,Ben Tre,1,3.29,5,baseline_linear,2.037770823815885
2024-12-13,Ca Mau,1,3.82,5,baseline_linear,2.6836963841150476
2024-12-13,Kien Giang,1,2.35,5,baseline_linear,1.713173113051674
2024-12-13,Soc Trang,1,3.31,5,baseline_linear,2.1989240848014475
2024-12-14,Bac Lieu,1,3.47,5,baseline_linear,2.5993067784441113
2024-12-14,Ben Tre,1,3.64,5,baseline_linear,1.9941689525970654
2024-12-14,Ca Mau,1,3.65,5,baseline_linear,2.6677632411995837
2024-12-14,Kien Giang,1,3.08,5,baseline_linear,1.773047166978003
2024-12-14,Soc Trang,1,3.23,5,baseline_linear,2.2175679927485232
2024-12-15,Bac Lieu,1,3.61,5,baseline_linear,2.6327915695598962
2024-12-15,Ben Tre,1,3.12,5,baseline_linear,2.001901158576832
2024-12-15,Ca Mau,1,3.62,5,baseline_linear,2.7848965936619203
2024-12-15,Kien Giang,1,3.0,5,baseline_linear,1.772397298727137
2024-12-15,Soc Trang,1,3.29,5,baseline_linear,2.3825041177569233
2024-12-16,Bac Lieu,1,3.94,5,baseline_linear,2.532212547438208
2024-12-16,Ben Tre,1,2.96,5,baseline_linear,1.9706425503164189
2024-12-16,Ca Mau,1,3.9,5,baseline_linear,2.9307143001362306
2024-12-16,Kien Giang,1,3.05,5,baseline_linear,1.800834830773418
2024-12-16,Soc Trang,1,3.05,5,baseline_linear,2.256677139572022
2024-12-17,Bac Lieu,1,3.55,5,baseline_linear,2.629396216507561
2024-12-17,Ben Tre,1,3.32,5,baseline_linear,2.1405353682065957
2024-12-17,Ca Mau,1,4.46,5,baseline_linear,2.968345745119085
2024-12-17,Kien Giang,1,2.91,5,baseline_linear,1.8888493619458568
2024-12-17,Soc Trang,1,3.0,5,baseline_linear,2.222187357891558
2024-12-18,Bac Lieu,1,3.95,5,baseline_linear,2.704145082214609
2024-12-18,Ben Tre,1,3.32,5,baseline_linear,2.1723789424037525
2024-12-18,Ca Mau,1,4.4,5,baseline_linear,3.0127070630996133
2024-12-18,Kien Giang,1,2.64,5,baseline_linear,1.873971316246525
2024-12-18,Soc Trang,1,3.47,5,baseline_linear,2.294239575811214
2024-12-19,Bac Lieu,1,3.34,5,baseline_linear,2.709184434423162
2024-12-19,Ben Tre,1,3.07,5,baseline_linear,2.3347948353491503
2024-12-19,Ca Mau,1,4.67,5,baseline_linear,2.9337806222094125
2024-12-19,Kien Giang,1,2.91,5,baseline_linear,1.8869821548949037
2024-12-19,Soc Trang,1,3.23,5,baseline_linear,2.440318933493895
2024-12-20,Bac Lieu,1,3.62,5,baseline_linear,2.785984018213802
2024-12-20,Ben Tre,1,3.48,5,baseline_linear,2.3935964735321438
2024-12-20,Ca Mau,1,4.49,5,baseline_linear,3.034160100967944
2024-12-20,Kien Giang,1,2.99,5,baseline_linear,1.9041094341742664
2024-12-20,Soc Trang,1,3.19,5,baseline_linear,2.5461854318558164
2024-12-21,Bac Lieu,1,4.34,5,baseline_linear,2.8234792410427527
2024-12-21,Ben Tre,1,3.46,5,baseline_linear,2.533195714483612
2024-12-21,Ca Mau,1,4.68,5,baseline_linear,3.0870348875243945
2024-12-21,Kien Giang,1,2.7,5,baseline_linear,1.9858275970126886
2024-12-21,Soc Trang,1,3.78,5,baseline_linear,2.506648758491388
2024-12-22,Bac Lieu,1,3.94,5,baseline_linear,2.942099319100513
2024-12-22,Ben Tre,1,3.07,5,baseline_linear,2.417456707758305
2024-12-22,Ca Mau,1,3.91,5,baseline_linear,3.1203477183394197
2024-12-22,Kien Giang,1,3.06,5,baseline_linear,2.0740945167518667
2024-12-22,Soc Trang,1,3.86,5,baseline_linear,2.51514248381171
2024-12-23,Bac Lieu,1,3.87,5,baseline_linear,2.8871522875158817
2024-12-23,Ben Tre,1,3.46,5,baseline_linear,2.4034091835161853
2024-12-23,Ca Mau,1,4.99,5,baseline_linear,3.152499635160499
2024-12-23,Soc Trang,1,3.8,5,baseline_linear,2.5562096376340957
2024-11-02,Bac Lieu,0,0.97,5,xgboost,0.8993257524392434
2024-11-02,Ben Tre,0,0.66,5,xgboost,0.8550084629974195
2024-11-02,Ca Mau,0,0.89,5,xgboost,1.3273406419557119
2024-11-02,Kien Giang,0,0.9,5,xgboost,0.8905350301627601
2024-11-02,Soc Trang,0,1.31,5,xgboost,1.0305350301627603
2024-11-03,Bac Lieu,0,0.64,5,xgboost,0.9616242361068725
2024-11-03,Ben Tre,0,0.98,5,xgboost,0.8973007645245108
2024-11-03,Ca Mau,0,0.74,5,xgboost,1.3004188736262066
2024-11-03,Kien Giang,0,0.8,5,xgboost,0.8883612622107778
2024-11-03,Soc Trang,0,1.29,5,xgboost,1.0304188736262065
2024-11-04,Bac Lieu,0,1.35,5,xgboost,0.9785346167907119
2024-11-04,Ben Tre,0,1.02,5,xgboost,0.9213562841500555
2024-11-04,Ca Mau,0,1.57,5,xgboost,1.311847445054778
2024-11-04,Kien Giang,0,0.54,5,xgboost,0.8678656058545624
2024-11-04,Soc Trang,0,1.07,5,xgboost,0.9860282307889844
2024-11-05,Bac Lieu,0,1.36,5,xgboost,1.0565512829859343
2024-11-05,Ben Tre,0,0.54,5,xgboost,0.924678416124412
2024-11-05,Ca Mau,0,1.08,5,xgboost,1.3270824149357419
2024-11-05,Kien Giang,0,0.89,5,xgboost,0.9025328500355994
2024-11-05,Soc Trang,0,1.59,5,xgboost,0.9546854461849268
2024-11-06,Bac Lieu,0,0.74,5,xgboost,1.114667027081762
2024-11-06,Ben Tre,0,1.12,5,xgboost,0.9475355589815548
2024-11-06,Ca Mau,0,1.1,5,xgboost,1.2468592056385908
2024-11-06,Kien Giang,0,0.96,5,xgboost,0.9386171050582615
2024-11-06,Soc Trang,0,1.31,5,xgboost,0.9354306342100193
2024-11-07,Bac Lieu,0,1.05,5,xgboost,1.2138434147994432
2024-11-07,Ben Tre,0,1.21,5,xgboost,0.9734709293182408
2024-11-07,Ca Mau,0,1.47,5,xgboost,1.2197163484957334
2024-11-07,Kien Giang,0,0.7,5,xgboost,0.8375805666191238
2024-11-07,Soc Trang,0,0.74,5,xgboost,0.9254306342100193
2024-11-08,Bac Lieu,0,0.91,5,xgboost,1.1600888445707302
2024-11-08,Ben Tre,0,0.91,5,xgboost,0.9466381185714688
2024-11-08,Ca Mau,0,0.73,5,xgboost,1.146859205638591
2024-11-08,Kien Giang,0,1.02,5,xgboost,0.8459576198458673
2024-11-08,Soc Trang,0,1.33,5,xgboost,0.9710332563945225
2024-11-09,Bac Lieu,0,1.02,5,xgboost,1.1455799213371107
2024-11-09,Ben Tre,0,0.66,5,xgboost,0.961828303327784
2024-11-09,Ca Mau,0,1.06,5,xgboost,0.9954306342100193
2024-11-09,Kien Giang,0,0.95,5,xgboost,0.8497297971589226
2024-11-09,Soc Trang,0,0.81,5,xgboost,0.9979080528446607
2024-11-10,Bac Lieu,0,1.28,5,xgboost,1.1946854461849268
2024-11-10,Ben Tre,0,1.18,5,xgboost,0.9354306342100193
2024-11-10,Ca Mau,0,1.18,5,xgboost,1.0229489519872836
2024-11-10,Kien Giang,0,0.69,5,xgboost,0.8140155114446369
2024-11-10,Soc Trang,0,1.14,5,xgboost,0.9836223385589464
2024-11-11,Bac Lieu,0,1.16,5,xgboost,1.1685109863643137
2024-11-11,Ben Tre,0,0.96,5,xgboost,0.8997163484957335
2024-11-11,Ca Mau,0,1.28,5,xgboost,1.0136941401287913
2024-11-11,Kien Giang,0,0.97,5,xgboost,0.8979173204302787
2024-11-11,Soc Trang,0,0.66,5,xgboost,1.1176734650986535
2024-11-12,Bac Lieu,0,0.92,5,xgboost,1.09981552131474
2024-11-12,Ben Tre,0,0.96,5,xgboost,0.9290718724472182
2024-11-12,Ca Mau,0,1.27,5,xgboost,1.0512440927433115
2024-11-12,Kien Giang,0,0.8,5,xgboost,0.8634522251571928
2024-11-12,Soc Trang,0,0.82,5,xgboost,1.1742505186530097
2024-11-13,Bac Lieu,0,1.25,5,xgboost,1.1222102966053145
2024-11-13,Ben Tre,0,0.81,5,xgboost,0.9675068113207816
2024-11-13,Ca Mau,0,1.03,5,xgboost,1.184076135967459
2024-11-13,Kien Giang,0,1.04,5,xgboost,0.8512437885573931
2024-11-13,Soc Trang,0,0.87,5,xgboost,1.1903953836219652
2024-11-14,Bac Lieu,0,1.4,5,xgboost,1.033411169222423
2024-11-14,Ben Tre,0,0.96,5,xgboost,0.9589668121933937
2024-11-14,Ca Mau,0,1.4,5,xgboost,1.1247235869084087
2024-11-14,Kien Giang,0,1.12,5,xgboost,0.9484494718909264
2024-11-14,Soc Trang,0,1.2,5,xgboost,1.258752767177565
2024-11-15,Bac Lieu,0,1.52,5,xgboost,1.0405540263652802
2024-11-15,Ben Tre,0,0.77,5,xgboost,0.9631047827005387
2024-11-15,Ca Mau,0,1.39,5,xgboost,1.138603470155171
2024-11-15,Kien Giang,0,0.98,5,xgboost,0.9256247304167066
2024-11-15,Soc Trang,0,1.0,5,xgboost,1.1864176035140244
2024-11-16,Bac Lieu,0,1.94,5,xgboost,1.1488929794090135
2024-11-16,Ben Tre,0,1.4,5,xgboost,0.9756724144411938
2024-11-16,Ca Mau,0,1.75,5,xgboost,1.20055402636528
2024-11-16,Kien Giang,0,0.95,5,xgboost,0.9228934539215905
2024-11-16,Soc Trang,0,1.26,5,xgboost,1.1623550972448928
2024-11-17,Bac Lieu,0,1.87,5,xgboost,1.1202460959127971
2024-11-17,Ben Tre,0,0.52,5,xgboost,0.9635604606568814
2024-11-17,Ca Mau,0,1.67,5,xgboost,1.1745318101985114
2024-11-17,Kien Giang,0,1.48,5,xgboost,0.983064128926822
2024-11-17,Soc Trang,0,1.14,5,xgboost,1.1259619255576816
2024-11-18,Bac Lieu,0,1.53,5,xgboost,1.063481344963823
2024-11-18,Ben Tre,0,1.49,5,xgboost,1.0435992032289505
2024-11-18,Ca Mau,0,1.44,5,xgboost,1.227311385018485
2024-11-18,Kien Giang,0,0.93,5,xgboost,0.939540411233902
2024-11-18,Soc Trang,0,1.26,5,xgboost,1.006050522497722
2024-11-19,Bac Lieu,0,1.61,5,xgboost,1.1352333357504436
2024-11-19,Ben Tre,0,1.67,5,xgboost,1.0079002458282877
2024-11-19,Ca Mau,0,2.36,5,xgboost,1.200755844754832
2024-11-19,Kien Giang,0,0.98,5,xgboost,0.9788808096306665
2024-11-19,Soc Trang,0,1.84,5,xgboost,0.958134833574295
2024-11-20,Bac Lieu,0,1.61,5,xgboost,1.1955782508424349
2024-11-20,Ben Tre,0,1.38,5,xgboost,0.9588926044106483
2024-11-20,Ca Mau,0,2.11,5,xgboost,1.1970068222710064
2024-11-20,Kien Giang,0,1.25,5,xgboost,1.0179057861225944
2024-11-20,Soc Trang,0,1.45,5,xgboost,1.014606890124934
2024-11-21,Bac Lieu,0,1.76,5,xgboost,1.2827211079852923
2024-11-21,Ben Tre,0,1.34,5,xgboost,0.9388926044106484
2024-11-21,Ca Mau,0,2.04,5,xgboost,1.287198591530323
2024-11-21,Kien Giang,0,1.33,5,xgboost,0.9926471746393614
2024-11-21,Soc Trang,0,1.78,5,xgboost,1.0050486432654517
2024-11-22,Bac Lieu,0,1.8,5,xgboost,1.4141496794138637
2024-11-22,Ben Tre,0,1.47,5,xgboost,1.062647174639361
2024-11-22,Ca Mau,0,1.71,5,xgboost,1.3898639651281495
2024-11-22,Kien Giang,0,1.44,5,xgboost,1.0151339507528716
2024-11-22,Soc Trang,0,2.0,5,xgboost,1.0626493017588343
2024-11-23,Bac Lieu,0,1.81,5,xgboost,1.4914418093647275
2024-11-23,Ben Tre,0,1.88,5,xgboost,0.9658143676178795
2024-11-23,Ca Mau,0,2.06,5,xgboost,1.4598639651281495
2024-11-23,Kien Giang,0,1.28,5,xgboost,1.1098639651281492
2024-11-23,Soc Trang,0,1.75,5,xgboost,1.0541496794138636
2024-11-24,Bac Lieu,0,2.12,5,xgboost,1.5512925365567207
2024-11-24,Ben Tre,0,1.83,5,xgboost,1.0449823327149663
2024-11-24,Ca Mau,0,2.11,5,xgboost,1.482721107985292
2024-11-24,Kien Giang,0,0.97,5,xgboost,1.1041496794138637
2024-11-24,Soc Trang,0,1.61,5,xgboost,1.1398639651281492
2024-11-25,Bac Lieu,0,2.28,5,xgboost,1.6498639651281493
2024-11-25,Ben Tre,0,1.86,5,xgboost,1.1624147140128271
2024-11-25,Ca Mau,0,1.98,5,xgboost,1.6384353936995777
2024-11-25,Kien Giang,0,2.13,5,xgboost,1.1298639651281495
2024-11-25,Soc Trang,0,1.94,5,xgboost,1.2855782508424352
2024-11-26,Bac Lieu,0,2.13,5,xgboost,1.6832522371411325
2024-11-26,Ben Tre,0,1.98,5,xgboost,1.2312925365567207
2024-11-26,Ca Mau,0,2.33,5,xgboost,1.792721107985292
2024-11-26,Kien Giang,0,1.57,5,xgboost,1.144457602415766
2024-11-26,Soc Trang,0,2.08,5,xgboost,1.368435393699578
2024-11-27,Bac Lieu,0,2.12,5,xgboost,1.7346808085697039
2024-11-27,Ben Tre,0,1.08,5,xgboost,1.3051225617102216
2024-11-27,Ca Mau,0,2.56,5,xgboost,1.8841496794138635
2024-11-27,Kien Giang,0,1.83,5,xgboost,1.1898639651281493
2024-11-27,Soc Trang,0,2.13,5,xgboost,1.4512925365567209
2024-11-28,Bac Lieu,0,2.94,5,xgboost,1.774680808569704
2024-11-28,Ben Tre,0,1.88,5,xgboost,1.385578250842435
2024-11-28,Ca Mau,0,2.5,5,xgboost,1.9228703807932988
2024-11-28,Kien Giang,0,1.74,5,xgboost,1.255578250842435
2024-11-28,Soc Trang,0,2.24,5,xgboost,1.5941496794138637
2024-11-29,Bac Lieu,0,2.4,5,xgboost,1.7741496794138636
2024-11-29,Ben Tre,0,2.1,5,xgboost,1.4541496794138635
2024-11-29,Ca Mau,0,2.48,5,xgboost,1.954471317699977
2024-11-29,Kien Giang,0,1.76,5,xgboost,1.295727523650442
2024-11-29,Soc Trang,0,2.17,5,xgboost,1.6641496794138637
2024-11-30,Bac Lieu,0,2.81,5,xgboost,1.8098639651281496
2024-11-30,Ben Tre,0,2.19,5,xgboost,1.6412925365567208
2024-11-30,Ca Mau,0,2.97,5,xgboost,2.0119729534217288
2024-11-30,Kien Giang,0,2.14,5,xgboost,1.222870380793299
2024-11-30,Soc Trang,0,2.26,5,xgboost,1.7242989522218704
2024-12-01,Bac Lieu,1,2.84,5,xgboost,1.9218390378781727
2024-12-01,Ben Tre,1,2.22,5,xgboost,1.7230587144408906
2024-12-01,Ca Mau,1,2.82,5,xgboost,2.100941603056022
2024-12-01,Kien Giang,1,2.26,5,xgboost,1.430201571583748
2024-12-01,Soc Trang,1,2.67,5,xgboost,1.8393041442121778
2024-12-02,Bac Lieu,1,2.56,5,xgboost,1.996124752163887
2024-12-02,Ben Tre,1,2.57,5,xgboost,1.7673444287266051
2024-12-02,Ca Mau,1,2.62,5,xgboost,2.1387730001551764
2024-12-02,Kien Giang,1,1.83,5,xgboost,1.5144872858694622
2024-12-02,Soc Trang,1,2.19,5,xgboost,1.8916301430123192
2024-12-03,Bac Lieu,1,3.04,5,xgboost,2.06898189502103
2024-12-03,Ben Tre,1,2.68,5,xgboost,1.7064470013550352
2024-12-03,Ca Mau,1,2.88,5,xgboost,2.203058714440891
2024-12-03,Kien Giang,1,2.09,5,xgboost,1.5973444287266052
2024-12-03,Soc Trang,1,2.35,5,xgboost,1.9887730001551767
2024-12-04,Bac Lieu,1,3.06,5,xgboost,2.2375533235924587
2024-12-04,Ben Tre,1,2.4,5,xgboost,1.7765963039653643
2024-12-04,Ca Mau,1,2.65,5,xgboost,2.2687730001551762
2024-12-04,Kien Giang,1,1.35,5,xgboost,1.6559158572980337
2024-12-04,Soc Trang,1,2.58,5,xgboost,2.0544872858694623
2024-12-05,Bac Lieu,1,3.19,5,xgboost,2.323267609306744
2024-12-05,Ben Tre,1,2.54,5,xgboost,1.8665963039653641
2024-12-05,Ca Mau,1,3.54,5,xgboost,2.3787730001551766
2024-12-05,Kien Giang,1,2.22,5,xgboost,1.7016301430123195
2024-12-05,Soc Trang,1,2.88,5,xgboost,2.0787730001551763
2024-12-06,Bac Lieu,1,3.3,5,xgboost,2.466124752163887
2024-12-06,Ben Tre,1,2.63,5,xgboost,1.9289223102160862
2024-12-06,Ca Mau,1,3.15,5,xgboost,2.5087730001551765
2024-12-06,Kien Giang,1,2.49,5,xgboost,1.8244872858694623
2024-12-06,Soc Trang,1,2.46,5,xgboost,2.1516301430123193
2024-12-07,Bac Lieu,1,2.95,5,xgboost,2.586065167358943
2024-12-07,Ben Tre,1,2.13,5,xgboost,1.9846365959303718
2024-12-07,Ca Mau,1,3.06,5,xgboost,2.610201571583748
2024-12-07,Kien Giang,1,2.23,5,xgboost,2.0087730001551765
2024-12-07,Soc Trang,1,2.79,5,xgboost,2.303058714440891
2024-12-08,Bac Lieu,1,2.71,5,xgboost,2.6260651673589437
2024-12-08,Ben Tre,1,2.49,5,xgboost,2.078099215200969
2024-12-08,Ca Mau,1,3.42,5,xgboost,2.7016301430123195
2024-12-08,Kien Giang,1,1.96,5,xgboost,1.9589223102160862
2024-12-08,Soc Trang,1,2.63,5,xgboost,2.3146961807353157
2024-12-09,Bac Lieu,1,3.48,5,xgboost,2.7560651673589436
2024-12-09,Ben Tre,1,2.55,5,xgboost,2.178099215200969
2024-12-09,Ca Mau,1,3.49,5,xgboost,2.77610762655735
2024-12-09,Kien Giang,1,2.59,5,xgboost,2.0332080245018003
2024-12-09,Soc Trang,1,2.88,5,xgboost,2.3532676093067444
2024-12-10,Bac Lieu,1,3.18,5,xgboost,2.8862569366182598
2024-12-10,Ben Tre,1,2.5,5,xgboost,2.374636595930372
2024-12-10,Ca Mau,1,3.99,5,xgboost,2.775018429926464
2024-12-10,Kien Giang,1,2.62,5,xgboost,1.9465963039653642
2024-12-10,Soc Trang,1,2.59,5,xgboost,2.404868538762842
2024-12-11,Bac Lieu,1,3.27,5,xgboost,2.9260651673589435
2024-12-11,Ben Tre,1,2.75,5,xgboost,2.468922310216086
2024-12-11,Ca Mau,1,3.08,5,xgboost,2.9416301430123193
2024-12-11,Kien Giang,1,2.43,5,xgboost,2.0151677325367925
2024-12-11,Soc Trang,1,2.9,5,xgboost,2.50898189502103
2024-12-12,Bac Lieu,1,3.6,5,xgboost,3.054636595930372
2024-12-12,Ben Tre,1,2.76,5,xgboost,2.5234593785660606
2024-12-12,Ca Mau,1,3.52,5,xgboost,3.0373444287266054
2024-12-12,Kien Giang,1,2.09,5,xgboost,2.119453446822507
2024-12-12,Soc Trang,1,3.02,5,xgboost,2.5504104664496015
2024-12-13,Bac Lieu,1,3.1,5,xgboost,3.074636595930372
2024-12-13,Ben Tre,1,3.29,5,xgboost,2.5009416030560216
2024-12-13,Ca Mau,1,3.82,5,xgboost,3.050201571583748
2024-12-13,Kien Giang,1,2.35,5,xgboost,2.1503508816446577
2024-12-13,Soc Trang,1,3.31,5,xgboost,2.626124752163887
2024-12-14,Bac Lieu,1,3.47,5,xgboost,3.0209416030560226
2024-12-14,Ben Tre,1,3.64,5,xgboost,2.539513031627451
2024-12-14,Ca Mau,1,3.65,5,xgboost,3.1359158572980332
2024-12-14,Kien Giang,1,3.08,5,xgboost,2.107493738787515
2024-12-14,Soc Trang,1,3.23,5,xgboost,2.6163165214232036
2024-12-15,Bac Lieu,1,3.61,5,xgboost,3.152370174484593
2024-12-15,Ben Tre,1,3.12,5,xgboost,2.536655888770308
2024-12-15,Ca Mau,1,3.62,5,xgboost,3.2602015715837482
2024-12-15,Kien Giang,1,3.0,5,xgboost,2.2160651673589435
2024-12-15,Soc Trang,1,3.29,5,xgboost,2.71898189502103
2024-12-16,Bac Lieu,1,3.94,5,xgboost,3.172370174484594
2024-12-16,Ben Tre,1,2.96,5,xgboost,2.5248879499946324
2024-12-16,Ca Mau,1,3.9,5,xgboost,3.3946961807353158
2024-12-16,Kien Giang,1,3.05,5,xgboost,2.291779453073229
2024-12-16,Soc Trang,1,3.05,5,xgboost,2.735227317341736
2024-12-17,Bac Lieu,1,3.55,5,xgboost,3.2204104664496014
2024-12-17,Ben Tre,1,3.32,5,xgboost,2.574887949994632
2024-12-17,Ca Mau,1,4.46,5,xgboost,3.456124752163887
2024-12-17,Kien Giang,1,2.91,5,xgboost,2.446065167358943
2024-12-17,Soc Trang,1,3.0,5,xgboost,2.794887949994632
2024-12-18,Bac Lieu,1,3.95,5,xgboost,3.2789818950210297
2024-12-18,Ben Tre,1,3.32,5,xgboost,2.610410466449601
2024-12-18,Ca Mau,1,4.4,5,xgboost,3.4532676093067445
2024-12-18,Kien Giang,1,2.64,5,xgboost,2.423399793761117
2024-12-18,Soc Trang,1,3.47,5,xgboost,2.8148879499946324
2024-12-19,Bac Lieu,1,3.34,5,xgboost,3.250410466449601
2024-12-19,Ben Tre,1,3.07,5,xgboost,2.7046961807353154
2024-12-19,Ca Mau,1,4.67,5,xgboost,3.5309416030560223
2024-12-19,Kien Giang,1,2.91,5,xgboost,2.396447001355035
2024-12-19,Soc Trang,1,3.23,5,xgboost,2.9404104664496016
2024-12-20,Bac Lieu,1,3.62,5,xgboost,3.3246961807353155
2024-12-20,Ben Tre,1,3.48,5,xgboost,2.9204104664496016
2024-12-20,Ca Mau,1,4.49,5,xgboost,3.6291736642803465
2024-12-20,Kien Giang,1,2.99,5,xgboost,2.531821912271636
2024-12-20,Soc Trang,1,3.19,5,xgboost,3.003267609306744
2024-12-21,Bac Lieu,1,4.34,5,xgboost,3.4352273173417367
2024-12-21,Ben Tre,1,3.46,5,xgboost,3.0104104664496014
2024-12-21,Ca Mau,1,4.68,5,xgboost,3.6577450928517754
2024-12-21,Kien Giang,1,2.7,5,xgboost,2.684487285869462
2024-12-21,Soc Trang,1,3.78,5,xgboost,3.097553323592458
2024-12-22,Bac Lieu,1,3.94,5,xgboost,3.5189818950210303
2024-12-22,Ben Tre,1,3.07,5,xgboost,3.0689818950210297
2024-12-22,Ca Mau,1,3.91,5,xgboost,3.7163165214232032
2024-12-22,Kien Giang,1,3.06,5,xgboost,2.750201571583748
2024-12-22,Soc Trang,1,3.86,5,xgboost,3.1218390378781726
2024-12-23,Bac Lieu,1,3.87,5,xgboost,3.571839037878173
2024-12-23,Ben Tre,1,3.46,5,xgboost,3.1680844601988793
2024-12-23,Ca Mau,1,4.99,5,xgboost,3.7875533235924586
2024-12-23,Soc Trang,1,3.8,5,xgboost,3.1623701744845936
2024-11-02,Bac Lieu,0,0.64,6,baseline_linear,1.0204895299304653
2024-11-02,Ben Tre,0,0.98,6,baseline_linear,0.7452949326196503
2024-11-02,Ca Mau,0,0.74,6,baseline_linear,1.3226220387750516
2024-11-02,Kien Giang,0,0.8,6,baseline_linear,0.814448038028047
2024-11-02,Soc Trang,0,1.29,6,baseline_linear,0.7965303054102382
2024-11-03,Bac Lieu,0,1.35,6,baseline_linear,0.9387870295173446
2024-11-03,Ben Tre,0,1.02,6,baseline_linear,0.7906666052334259
2024-11-03,Ca Mau,0,1.57,6,baseline_linear,1.3503593720093132
2024-11-03,Kien Giang,0,0.54,6,baseline_linear,0.8498463780914332
2024-11-03,Soc Trang,0,1.07,6,baseline_linear,0.8993313404788026
2024-11-04,Bac Lieu,0,1.36,6,baseline_linear,1.0012341526948383
2024-11-04,Ben Tre,0,0.54,6,baseline_linear,0.846568222428056
2024-11-04,Ca Mau,0,1.08,6,baseline_linear,1.3536447099583482
2024-11-04,Kien Giang,0,0.89,6,baseline_linear,0.7408385645776132
2024-11-04,Soc Trang,0,1.59,6,baseline_linear,0.8079147618939313
2024-11-05,Bac Lieu,0,0.74,6,baseline_linear,1.092543413500172
2024-11-05,Ben Tre,0,1.12,6,baseline_linear,0.844300235575572
2024-11-05,Ca Mau,0,1.1,6,baseline_linear,1.2107489325787437
2024-11-05,Kien Giang,0,0.96,6,baseline_linear,0.7060433103404868
2024-11-05,Soc Trang,0,1.31,6,baseline_linear,0.7523360040508038
2024-11-06,Bac Lieu,0,1.05,6,baseline_linear,1.0801962308652282
2024-11-06,Ben Tre,0,1.21,6,baseline_linear,0.9312662561813578
2024-11-06,Ca Mau,0,1.47,6,baseline_linear,1.2482523533243182
2024-11-06,Kien Giang,0,0.7,6,baseline_linear,0.6376239225798592
2024-11-06,Soc Trang,0,0.74,6,baseline_linear,0.7306740597027233
2024-11-07,Bac Lieu,0,0.91,6,baseline_linear,0.9486898371670183
2024-11-07,Ben Tre,0,0.91,6,baseline_linear,0.8215774572096333
2024-11-07,Ca Mau,0,0.73,6,baseline_linear,1.1353220401683863
2024-11-07,Kien Giang,0,1.02,6,baseline_linear,0.8074142278144816
2024-11-07,Soc Trang,0,1.33,6,baseline_linear,0.7956151481986478
2024-11-08,Bac Lieu,0,1.02,6,baseline_linear,0.99471786571298
2024-11-08,Ben Tre,0,0.66,6,baseline_linear,0.9663219589582113
2024-11-08,Ca Mau,0,1.06,6,baseline_linear,1.0661040495129068
2024-11-08,Kien Giang,0,0.95,6,baseline_linear,0.7395761572091644
